redshift,u,g,r,i,z,ra,dec,expAB_r,petroR50_r,petroR90_r
0.007411226,17.64686,16.74797,16.40453,16.28512,16.12726,151.160621921047,60.4661709758162,0.132721,6.192295,15.21227
0.007424327,18.5638,17.60505,17.32214,17.2548,17.32455,218.414957876127,60.5827109696039,0.3965244,4.143873,9.217767
0.00772539,16.22797,15.27601,14.8416,14.66246,14.49779,222.442070790247,60.3985331175272,0.2407789,7.038718,19.60431
0.007624261,15.4709,13.67408,12.84543,12.49998,12.21294,188.006369597831,66.3325960273665,0.67611,8.680906,28.43054
0.007814943,18.22741,17.06169,16.66493,16.5134,16.37184,141.346710029894,59.3387844685554,0.5642777,8.120279,16.02019
0.007832131,17.551,16.48922,16.15395,15.99144,15.86443,123.612445856196,50.5768210807851,0.614574,7.475555,16.66916
0.007568116,18.86323,17.80868,17.44549,17.28544,17.23205,180.345611215493,67.2452525942951,0.5646339,3.012999,6.631933
0.007757276,15.53817,14.04349,13.36288,13.0224,12.76147,181.948410608017,67.3837744102448,0.976341,7.49725,17.81426
0.007684317,21.49749,21.13326,20.93004,21.26529,20.85637,226.369755683016,1.29252045065195,0.7074833,0.6670223,1.211023
0.007668398,19.2864,17.63185,16.95628,16.65109,16.46245,226.528073607224,1.32247279696306,0.5184389,4.022134,10.44847
0.007636942,19.58001,17.57181,16.9491,16.60934,16.26942,225.409958476898,1.7221688141314,0.9416006,6.047996,13.15831
0.007179188,18.57162,17.2549,16.68393,16.41969,16.16503,225.410884204156,1.87018622328841,0.7678289,5.267705,13.76137
0.007397438,16.64103,15.44996,15.03721,14.82837,14.7195,187.066198048499,2.70082925786227,0.5850012,3.456493,9.741199
0.007501745,18.7553,17.41444,16.89617,16.83954,16.76832,30.6953964450204,-8.45754820694228,0.3999982,7.394646,13.71448
0.007202946,16.9916,15.71484,15.26211,15.02896,14.9859,46.0872231285936,-6.99618285795164,0.6376187,12.04175,23.90974
0.007658475,17.54283,16.76902,16.50138,16.37377,16.29586,49.6231905119535,-6.10069874780654,0.6556019,3.634912,8.001273
0.007332301,17.92409,16.98028,16.68751,16.57664,16.44049,49.7640878074428,-6.11498754044044,0.6918355,8.377383,15.7732
0.007570745,15.18807,14.24231,13.71158,13.42468,13.16018,49.8585648196453,-6.12111287505985,0.4399471,5.729673,16.56891
0.00779771,17.93758,16.84927,16.44763,16.25733,16.20111,50.1366175891476,-6.11879326472908,0.3487482,7.17064,16.02808
0.00760355,18.15485,17.17617,17.04914,16.99809,16.8217,346.484533992189,-10.0490619836617,0.6378539,4.396821,8.709989
0.007130406,14.57561,13.5593,13.27545,13.08733,12.91152,126.518296220371,45.9676230499328,0.3628552,11.56212,32.08295
0.007355687,16.88516,16.34665,16.1476,16.18738,16.07334,126.825037993355,46.0325866664192,0.7703318,2.920477,8.720722
0.007258546,18.09871,17.15892,16.86644,16.70313,16.63904,125.283235973354,45.699178288576,0.9309574,2.744406,6.485479
0.00784852,16.45976,15.12843,14.67099,14.41263,14.32514,139.496920702008,52.7426008275951,0.3834835,10.47177,23.3738
0.007540253,16.85526,15.88711,15.61951,15.45407,15.45371,139.447030151606,53.2937181695534,0.5122547,8.768485,18.53024
0.007607331,20.21137,19.46568,19.11561,19.1491,20.18562,139.44301871351,53.2925240672758,0.8372317,1.197733,1.968319
0.007326741,17.73919,16.95448,16.82251,16.81222,16.69723,153.737893192064,59.8531878420615,0.5863157,2.050394,4.963859
0.007219854,16.75814,15.8037,15.44871,15.28207,15.12594,164.857567832763,61.5515275638417,0.2432252,7.764393,18.30564
0.007585375,15.02082,13.39423,12.6089,12.18002,11.79135,139.416304497353,52.992910916101,0.327079,12.22432,34.2471
0.007465225,17.98125,17.57113,17.7117,18.25523,18.38534,154.221331144781,58.3945517816851,0.7385971,1.353041,3.840665
0.007464837,16.00943,15.0804,14.77581,14.67134,14.58235,139.189709880596,53.4429559708457,0.628071,3.305416,8.915506
0.007398281,17.04996,16.85667,16.82517,16.96936,16.8408,139.190259599232,53.4413004778072,0.7956277,2.024449,5.115172
0.007198241,17.64344,16.91397,16.77225,16.86885,16.82126,153.746458153816,59.8175526280275,0.8229828,2.759964,7.021175
0.007559667,17.05838,15.90476,15.42452,15.18444,14.95673,192.275291511131,64.1321442523709,0.6401759,4.706618,10.80229
0.007724903,18.06254,16.44347,16.05685,15.86546,15.76406,220.327201819839,59.3013850515195,0.7189643,13.70204,28.41583
0.007834268,17.66576,16.94856,16.70524,16.65897,16.59899,171.929073038487,64.1670361824846,0.7031069,1.846108,5.199996
0.007362184,17.58134,16.74739,16.46536,16.33251,16.22682,221.911682124286,59.3644035103472,0.7927181,4.221797,9.925659
0.007146969,16.12261,14.31563,13.41042,12.90925,12.52321,222.824437316913,58.9780435570808,0.3966094,6.371178,18.05235
0.007645616,16.92659,16.00052,15.74331,15.60993,15.55542,220.568820938812,60.8731254813876,0.5104293,4.643295,12.04776
0.007614592,17.19036,16.13083,15.61605,15.38406,15.20577,184.416976951516,65.9787742666762,0.6897147,3.818939,10.19923
0.007176981,15.84031,14.51816,14.04888,13.88319,13.78415,150.131525779089,3.20529720341004,0.8160913,16.7767,34.44391
0.007136875,15.13527,13.58822,13.16604,13.15369,12.71209,156.674194779997,3.86192854634992,0.5310156,19.05856,44.80765
0.007807925,16.78783,15.80908,15.46559,15.32031,15.4061,169.53636441962,4.61611169459166,0.2899827,11.99924,24.11248
0.007477141,18.55235,17.39984,17.08429,17.10435,17.36574,181.018093250918,4.81309184437837,0.3100193,5.241223,11.61711
0.007295354,15.70807,13.86323,13.15278,12.76014,12.52367,185.015507503182,5.34135347665815,0.8073529,13.32716,34.17139
0.007854839,18.6073,17.3764,16.79244,16.54962,16.38242,185.313942275309,5.34185207257302,0.4059825,5.420675,14.70562
0.007570544,15.00408,13.22019,12.40603,11.98543,11.65882,185.42274161937,5.38482095201107,0.4211669,15.40225,39.89672
0.007184765,22.78219,21.05675,20.94272,20.19513,20.5536,183.646902785114,5.67713813597872,0.8964127,0.8852059,1.280729
0.007305976,18.6287,17.20842,16.5638,16.25685,16.10202,185.145965453449,5.80758118358438,0.866068,4.018138,10.13832
0.007786718,23.90304,22.70562,21.73614,21.84479,20.98623,185.096415802735,6.13486899853265,0.3048639,0.8376514,1.381484
0.007685027,16.05091,14.7259,14.30296,14.07893,14.0572,191.503580291229,64.56940133799,0.2767608,14.36862,39.10061
0.007605422,16.05293,14.8797,14.50202,14.32658,14.41595,224.540646344034,58.8717820703967,0.6563733,17.83767,38.60986
0.007264846,15.59461,14.22557,13.62519,13.34633,13.29654,137.890697715669,51.2544261130669,0.2999842,20.5246,47.69643
0.007644118,18.07926,17.40941,17.18492,17.11087,16.98357,139.73380071548,52.2276272785686,0.6369438,2.992754,7.807976
0.00747291,14.43583,13.1726,12.46288,12.20436,11.99412,186.650325285766,3.96470272081581,0.8721878,17.66645,36.6015
0.007768896,19.93038,19.85706,19.61222,19.65001,19.45278,186.643754975414,3.96194283789409,0.9997487,0.7596493,1.404316
0.007871658,25.71552,16.27736,16.0133,15.9032,15.82646,217.418545290816,4.06261503766924,0.2737536,5.972492,14.97718
0.007743301,18.03228,16.95718,16.48172,16.26489,16.11433,186.397207658493,5.38102599500468,0.3441887,5.5737,14.57762
0.007500898,15.82806,14.69775,14.15099,13.86971,13.66693,186.980734012154,5.72114770689298,0.204118,10.92543,27.26322
0.007556599,18.18892,16.72501,16.23374,15.95869,15.76742,135.880965548343,47.5081948748061,0.7426408,5.031703,10.39213
0.00774718,23.44362,21.57781,21.4213,21.0008,20.37372,173.777371651585,60.1049534714058,0.07823997,0.7950066,1.362019
0.007582752,18.3036,17.47136,17.14166,16.99896,16.90378,168.460745993519,3.72826287311908,0.5386928,3.771089,7.884604
0.006317841,18.13404,17.43918,17.24961,17.18066,17.11399,185.27933556947,0.461336226526869,0.6190197,2.5355,5.427557
0.006237303,22.10492,21.30144,20.58696,20.1933,19.80593,224.471119965348,0.934152545194781,0.800054,0.7150815,1.259356
0.006197183,17.94975,17.15756,16.79135,16.61843,16.49963,227.38999560597,-1.02151578944038,0.5603739,3.386317,9.337774
0.00611839,18.04145,16.90798,16.67686,16.58119,16.61339,177.641798503958,-0.537806190422509,0.3999484,4.701351,9.830846
0.006327039,20.36307,19.56225,19.27759,19.09766,18.92128,147.630420488673,0.407492703975418,0.6686786,8.464942,23.55737
0.00658949,18.8707,17.73044,17.25029,17.03725,16.85639,145.320931652331,0.771110879104958,0.7315622,2.236962,5.740518
0.00628506,16.10181,15.04963,14.40126,14.29108,14.35274,220.452782137433,0.686968548245436,0.4432614,15.13911,33.09118
0.006153071,17.26229,16.0533,15.48051,15.16172,15.09988,228.132230505139,0.812640379416814,0.5005381,8.722062,18.71925
0.006288003,15.65211,13.85529,13.30946,12.9847,12.92803,178.90395323409,1.23718155757936,0.619301,31.38178,59.48714
0.006215455,15.02618,13.19534,12.42564,12.01999,11.72681,190.112880022748,1.19692557687818,0.490157,9.008862,28.13907
0.006608162,17.19181,16.55257,16.43656,16.50225,16.62849,186.594104895993,-1.25504295727115,0.4679548,9.242379,19.31886
0.006282841,18.43067,17.24718,16.72948,16.48939,16.28018,147.176392366758,-0.354028151096033,0.8905454,4.690735,14.03683
0.006186391,18.4032,16.7881,16.13641,15.78057,15.63285,146.772911129182,0.964234474908634,0.5400873,8.687799,20.51252
0.006098145,19.03585,18.04444,17.66693,17.52374,17.73549,158.732733767682,64.4759129066481,0.7591244,5.965979,13.06256
0.006267129,17.88331,16.75329,16.24541,16.00003,15.83595,194.066709593581,68.1128613600821,0.7713531,5.849632,14.4628
0.006158714,18.87858,17.81305,17.49218,17.33943,17.25616,158.415036615935,64.6880399734087,0.408206,3.41468,5.42971
0.006157753,14.5682,12.96571,12.29421,11.95023,11.71717,189.521550000426,1.47775876086709,0.62717,11.12247,32.28876
0.006541668,14.64921,12.63778,11.67386,11.23929,10.86306,180.675998135744,1.97680294971403,0.9661993,18.41516,55.05785
0.006362626,16.24918,15.06464,14.60353,14.33497,14.13672,220.623377795547,1.50039969185541,0.6207461,5.873576,13.20874
0.006284619,18.06435,16.44072,15.71171,15.36998,15.1926,225.219108839667,1.40493850238723,0.4319677,7.946956,18.2119
0.006561015,18.12466,16.46653,15.75332,15.36841,15.169,226.17872914499,1.29089513890003,0.9653903,8.318213,19.12219
0.006226315,18.93572,17.60669,17.36446,17.15814,17.17056,150.024488646352,1.91095933198437,0.4118573,3.841711,8.144395
0.006105036,16.49046,15.31383,14.6925,14.45039,14.19356,185.490831979699,2.34508437999103,0.8778868,5.970989,12.15836
0.00623285,17.3826,15.66633,14.8983,14.58118,14.35523,224.588159921354,1.84543315593327,0.6298928,7.753305,22.50981
0.006110244,17.15522,15.5393,14.75134,14.36716,14.14906,227.023372956356,1.65161217241562,0.4206552,8.989516,27.81581
0.006247486,18.40884,17.04222,16.44992,16.17134,15.97549,228.172453310638,1.62326802390653,0.4879467,3.989617,10.64621
0.006120098,16.23586,15.14345,14.6549,14.41159,14.25477,185.735958822325,2.74694800490897,0.4329219,6.338563,18.24827
0.00637,17.18302,15.5298,14.8358,14.45299,14.34085,226.054492606833,2.54298494409086,0.8579729,9.884742,23.0641
0.006261031,17.2526,15.92325,15.27264,14.95479,14.71009,229.805506295427,2.54497187475782,0.584022,5.336911,13.66551
0.006201168,17.12663,16.1717,15.83595,15.66888,15.5067,186.172138350711,3.7214866897444,0.3748105,4.863386,10.88412
0.006355164,19.81465,18.36332,17.91707,17.67546,17.51627,146.265821066067,1.23041725932944,0.7863303,2.609739,6.207649
0.006295419,17.65968,17.06266,16.92469,16.87761,16.79198,185.847526316848,1.81505021082581,0.7245818,5.123878,10.96004
0.00639676,19.56652,18.3749,17.87129,17.66689,17.51257,146.420778020289,1.61774442387142,0.5243301,2.934614,7.596575
0.006534921,18.34239,17.36893,17.07057,16.9513,16.84813,148.687414091953,1.60949331005042,0.314799,4.811727,10.47311
0.006154884,17.23711,16.17014,15.68772,15.43274,15.29549,188.645773838281,2.56882666706762,0.6144435,8.114784,19.09217
0.006241285,16.43235,15.54432,15.23548,15.06837,14.97078,185.976016286295,3.08492172576277,0.508523,4.59529,11.48777
0.006316895,15.85497,15.82771,15.79322,16.06693,16.05606,147.47551086909,0.616270270579229,0.5284386,11.12141,33.19752
0.006366497,20.73302,19.27443,18.73717,18.48419,18.2485,147.468900267862,0.618197426359725,0.8375807,0.7295254,1.251577
0.006394573,16.42636,14.85425,14.05815,13.62514,13.38954,235.498128525417,0.712785105723055,0.3335155,20.26308,51.34184
0.006171104,16.14366,14.94781,14.33128,14.06074,13.88921,217.266199548856,3.14899987597719,0.2842391,12.81418,29.47183
0.006280908,18.28798,17.09433,16.57223,16.33137,16.1419,229.372698792639,3.58555056300477,0.9064949,3.694393,9.161533
0.006396601,16.68998,15.52164,15.13443,14.9558,14.86657,31.1451802568425,-10.1084779189503,0.7582765,5.870109,15.5316
0.006415432,20.47495,19.83917,19.72359,20.44075,19.35548,31.051742221954,-10.0784520722831,0.9500444,1.054724,1.798894
0.006342571,17.89556,17.1061,16.99629,16.95223,16.96457,31.1066593401446,-10.1597215193394,0.5235899,3.833406,9.184513
0.006479651,18.06523,17.21933,17.04416,16.95569,16.89539,31.252575529056,-9.69302038176539,0.5312946,2.143086,5.222497
0.0063787,18.52439,17.79885,17.86559,17.96851,19.99709,19.8095136028953,-9.59617485083033,0.4844205,3.32358,7.499441
0.006400369,17.27684,16.31783,15.96881,15.78473,15.74452,27.4765162229936,-9.22815204939634,0.399941,8.586164,16.37005
0.00626879,19.07782,18.14884,17.73144,17.5514,17.64304,3.0612974667697,15.2574747159014,0.6428872,3.583309,7.725469
0.006478631,17.00818,16.14235,15.85811,15.72262,15.6429,19.3771361716641,-9.29676797900674,0.388617,8.70562,19.88988
0.006431607,18.32254,17.2415,16.78234,16.58731,16.41413,146.998012377705,2.22267711376804,0.5835938,3.481971,9.117566
0.006553404,17.24665,16.25382,15.80911,15.62319,15.48441,152.028944409051,2.34512241430492,0.6824352,5.793193,12.86279
0.006251462,17.87495,16.64103,16.20844,15.99251,15.88953,131.343589138522,2.19015970476709,0.8079704,7.839196,15.59398
0.006263335,15.69679,14.3449,13.81807,13.93146,13.45512,146.93894220779,2.62695907859968,0.1961614,24.37669,44.72318
0.006319641,17.69879,16.54973,16.25139,16.06969,15.97551,206.381215451695,62.6592440888833,0.9504876,6.665551,12.98314
0.006286097,17.79005,17.04638,16.90372,16.89581,16.83264,207.628509385474,62.4469514835768,0.3759473,3.835122,10.37429
0.006483411,17.50372,16.38722,16.07906,15.93723,15.8155,148.907320221238,4.47674117152759,0.4324794,5.576921,13.32406
0.006559785,17.10844,15.58136,14.97315,14.72732,14.59303,185.545652536598,4.95189430580425,0.4789708,7.296519,19.03496
0.006577211,19.12646,18.05078,17.42082,17.12351,17.17189,184.444204706222,5.37673445118875,0.3778342,3.884623,9.653665
0.006236329,18.42041,16.88063,16.22538,15.8917,15.65011,184.849224355565,6.23302114298454,0.6294603,6.74985,14.05971
0.006497472,19.09901,17.91035,17.7553,17.7802,17.92805,149.625976037429,0.0452169487217604,0.4579014,3.745337,9.594556
0.0065365,17.20205,16.10429,15.54924,15.30543,15.11522,189.830270122419,4.9439167087617,0.9409543,3.197845,8.632657
0.006578662,16.64114,15.16638,14.47086,14.1238,13.86335,186.273368695166,5.32912348509452,0.5390239,4.796753,12.08531
0.006444154,18.12299,16.76453,16.5608,16.44841,16.43335,182.244697092903,58.7921189760552,0.4491751,5.286539,11.18332
0.006332713,16.00185,14.74848,14.31595,14.11975,14.01004,182.447148621457,58.8491847336472,0.7330181,9.756283,18.88537
0.006404955,17.9342,16.9583,16.64808,16.48101,16.40886,180.060337095999,59.2398735471549,0.7191418,3.828328,10.40866
0.006171753,17.94257,16.49063,15.86318,15.58825,15.34837,169.515165694715,58.7470434848195,0.9697255,5.704963,14.73442
0.00628685,19.07694,17.69464,17.26873,17.08601,16.95824,170.024663180983,59.5958837688952,0.8328463,4.832717,10.91097
0.006169857,16.43945,14.7728,14.07377,13.75175,13.50496,184.865736928972,5.04749503312332,0.4652567,6.228691,20.33045
0.006507672,17.2651,15.734,15.04749,14.71417,14.5727,184.95480124485,5.18502718017629,0.8799326,7.439904,21.60025
0.006278903,16.00243,14.41901,13.63056,13.2191,12.89618,185.505346089639,5.10003045068379,0.3654271,10.84226,24.31607
0.006380769,18.20523,16.69839,16.33446,16.14595,16.11944,183.617288449252,5.90868624532185,0.438159,6.19546,14.86813
0.006126915,17.4072,16.76693,16.53224,16.55564,16.47852,184.529993516337,5.93054526800207,0.6331117,6.120317,14.16042
0.006606194,23.12637,20.51137,19.75469,19.6099,20.49827,184.973797779316,6.03230543977511,0.7502599,1.044033,1.802799
0.006221305,16.95741,15.67523,15.05921,14.75872,14.58588,206.672468688542,59.8229293929355,0.7360666,7.364016,19.21675
0.006503428,17.08339,16.30852,15.95918,15.83496,15.68183,178.911452125044,61.777704422698,0.4727047,2.767188,7.597271
0.006108991,20.18274,18.0896,17.26612,17.04579,17.05708,207.049108786185,60.0851824221226,0.8931674,5.731317,11.90577
0.006224643,17.72452,16.11408,15.63069,15.40254,15.27507,207.429958461492,60.0185909607169,0.5549282,7.551814,18.97017
0.006115069,17.50825,16.28251,15.8075,15.58206,15.42323,217.945401790869,58.008595453473,0.5196884,7.665091,18.4114
0.009369258,19.54131,17.59091,16.6696,16.25976,15.93986,157.98325782226,4.00332707036271,0.9198676,1.319435,4.143762
0.009845225,18.89482,17.46935,16.85698,16.55581,16.36189,184.441690904187,6.13937451403295,0.8673897,5.194611,12.53015
0.009507857,17.793,19.47129,24.61774,24.41907,24.59528,185.665522500064,6.22672591188214,0.7949017,42.30154,43.56163
0.009658778,16.83186,15.66919,15.23617,15.0645,14.88024,183.603322199274,63.7705465974725,0.840441,6.7759,13.49307
0.009888549,21.9975,20.68144,20.17205,19.97699,19.71581,188.14136338178,63.8776684683084,0.9999521,0.6767506,1.082377
0.009312535,17.03584,15.92329,15.4618,15.21772,15.07058,202.38403895311,62.8241992022151,0.271472,6.689451,16.92841
0.009519197,14.69255,13.11292,12.19491,11.74634,11.49547,203.04310225782,62.7677459976149,0.5951996,14.74833,38.5459
0.009365271,23.88309,25.11439,19.85073,19.89694,19.26752,203.040618558292,62.7680631192427,0.4343244,0.788388,1.444323
0.009752626,15.2462,13.42176,12.57416,12.16425,11.89566,203.028711289587,62.7006726172359,0.9266622,10.51051,31.91959
0.009289657,17.0043,15.81616,15.35151,15.18265,15.16425,188.525941149635,64.5673838544593,0.7399923,13.00243,22.44174
0.009836161,19.12089,24.91654,24.37,22.80305,23.81186,135.017316074148,48.6276860194645,0.7950686,-9999,-9999
0.009520842,19.39196,18.21595,17.66745,17.42485,17.19368,187.975943422012,64.0431227202148,0.6337624,3.035822,7.667918
0.009547366,16.13614,15.26439,15.08642,15.21655,15.44304,195.77464559761,3.99188840607686,0.861251,13.4446,30.91175
0.009554788,19.39427,18.2291,17.81929,17.64014,17.57849,195.70482844242,3.97675020163335,0.501477,2.380293,5.573895
0.005546197,18.7825,17.74215,17.36862,17.15028,17.32003,220.945385348681,3.54287276106788,0.5977539,4.870903,12.03113
0.009686215,21.17849,20.50992,20.35522,20.33624,20.25947,232.67013647282,57.883646532871,0.7112396,0.9231349,1.467149
0.009994886,15.05899,13.68518,13.16406,12.79755,12.56465,165.348312174223,57.6777451669869,0.7004361,15.98557,30.42681
